time,temp
2025-04-04 03:27:16,13.76
2025-04-04 03:50:15,13.76
2025-04-04 03:58:12,13.76
2025-04-04 04:42:25,14.76
2025-04-04 04:52:30,14.76
2025-04-04 05:36:04,14.76
2025-04-04 05:44:50,14.76
2025-04-04 05:52:57,14.76
2025-04-04 06:46:36,14.76
2025-04-04 06:55:02,14.76
2025-04-04 07:28:35,14.76
2025-04-04 07:42:26,14.76
2025-04-04 07:50:34,14.76
2025-04-04 07:58:44,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:55:17,13.76
2025-04-04 09:32:58,11.76
2025-04-04 09:43:49,11.76
2025-04-04 09:52:11,11.76
