time,temp
2025-04-04 03:27:16,13.76
2025-04-04 03:50:15,13.76
2025-04-04 03:58:12,13.76
2025-04-04 04:42:25,14.76
2025-04-04 04:52:30,14.76
2025-04-04 05:36:04,14.76
2025-04-04 05:44:50,14.76
2025-04-04 05:52:57,14.76
2025-04-04 06:46:36,14.76
2025-04-04 06:55:02,14.76
2025-04-04 07:28:35,14.76
2025-04-04 07:42:26,14.76
2025-04-04 07:50:34,14.76
2025-04-04 07:58:44,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:55:17,13.76
2025-04-04 09:32:58,11.76
2025-04-04 09:43:49,11.76
2025-04-04 09:52:11,11.76
2025-04-04 10:00:16,11.76
2025-04-04 10:41:07,9.76
2025-04-04 10:49:55,9.76
2025-04-04 10:58:06,9.76
2025-04-04 11:27:07,7.76
2025-04-04 11:41:37,7.76
2025-04-04 11:50:01,7.76
2025-04-04 11:58:09,7.76
2025-04-04 13:17:45,10.28
2025-04-04 13:44:25,5.76
2025-04-04 13:52:45,5.76
2025-04-04 14:37:55,7.76
2025-04-04 14:47:05,7.76
2025-04-04 14:55:24,7.76
2025-04-04 15:36:39,7.76
2025-04-04 15:50:14,7.76
2025-04-04 15:58:13,7.76
2025-04-04 16:45:52,7.76
2025-04-04 16:55:20,7.76
2025-04-04 17:32:21,6.76
2025-04-04 17:42:18,6.76
2025-04-04 17:50:29,6.76
2025-04-04 17:58:43,6.76
2025-04-04 18:46:06,7.76
2025-04-04 18:54:34,7.76
2025-04-04 19:24:41,7.78
2025-04-04 19:36:14,7.76
2025-04-04 19:44:22,7.76
2025-04-04 19:52:47,7.76
2025-04-04 20:32:11,7.76
2025-04-04 20:44:08,7.76
2025-04-04 20:52:05,7.76
2025-04-04 21:00:13,7.76
2025-04-04 21:29:07,7.76
2025-04-04 21:40:06,7.76
2025-04-04 21:48:34,7.76
2025-04-04 21:56:46,7.76
2025-04-04 22:36:18,8.76
2025-04-04 22:44:58,8.76
2025-04-04 22:52:51,8.76
2025-04-04 23:27:56,7.76
2025-04-04 23:40:43,7.76
2025-04-04 23:49:07,7.76
2025-04-04 23:57:20,7.76
2025-04-05 03:05:04,7.76
2025-04-05 03:48:42,7.76
2025-04-05 03:56:43,7.76
2025-04-05 04:38:27,7.76
2025-04-05 04:49:54,7.76
2025-04-05 04:58:09,7.76
2025-04-05 05:35:34,7.76
2025-04-05 05:44:03,7.76
2025-04-05 05:52:02,7.76
2025-04-05 05:59:59,7.76
2025-04-05 06:43:42,7.76
2025-04-05 06:51:57,7.76
2025-04-05 06:59:56,7.76
2025-04-05 07:26:32,7.76
2025-04-05 07:39:20,7.76
2025-04-05 07:47:39,7.76
2025-04-05 07:55:50,7.76
2025-04-05 08:37:19,7.76
2025-04-05 08:48:35,7.76
2025-04-05 08:56:26,7.76
2025-04-05 09:28:33,7.76
2025-04-05 09:39:19,7.76
2025-04-05 09:47:17,7.76
2025-04-05 09:55:26,7.76
2025-04-05 10:36:45,7.76
2025-04-05 10:44:54,7.76
2025-04-05 10:53:03,7.76
2025-04-05 11:22:02,7.76
2025-04-05 11:29:56,7.76
2025-04-05 11:39:30,7.76
2025-04-05 11:47:34,7.76
2025-04-05 11:55:45,7.76
2025-04-05 13:01:47,7.76
2025-04-05 13:33:43,7.76
2025-04-05 13:41:54,7.76
2025-04-05 13:50:03,7.76
2025-04-05 13:58:09,7.76
2025-04-05 14:31:40,7.76
2025-04-05 14:41:31,7.76
2025-04-05 14:49:43,7.76
2025-04-05 14:57:49,7.76
2025-04-05 15:29:21,7.89
2025-04-05 15:40:25,6.76
2025-04-05 15:48:42,6.76
2025-04-05 15:56:48,6.76
2025-04-05 16:40:52,6.76
2025-04-05 16:50:14,6.76
2025-04-05 16:58:05,6.76
2025-04-05 17:30:05,6.76
2025-04-05 17:41:38,6.76
2025-04-05 17:49:31,6.76
2025-04-05 17:57:25,6.76
2025-04-05 18:39:47,7.76
2025-04-05 18:49:08,7.76
