time,temp
2025-04-04 03:27:16,13.76
2025-04-04 03:50:15,13.76
2025-04-04 03:58:12,13.76
2025-04-04 04:42:25,14.76
2025-04-04 04:52:30,14.76
2025-04-04 05:36:04,14.76
2025-04-04 05:44:50,14.76
2025-04-04 05:52:57,14.76
2025-04-04 06:46:36,14.76
2025-04-04 06:55:02,14.76
2025-04-04 07:28:35,14.76
2025-04-04 07:42:26,14.76
2025-04-04 07:50:34,14.76
2025-04-04 07:58:44,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:55:17,13.76
2025-04-04 09:32:58,11.76
2025-04-04 09:43:49,11.76
2025-04-04 09:52:11,11.76
2025-04-04 10:00:16,11.76
2025-04-04 10:41:07,9.76
2025-04-04 10:49:55,9.76
2025-04-04 10:58:06,9.76
2025-04-04 11:27:07,7.76
2025-04-04 11:41:37,7.76
2025-04-04 11:50:01,7.76
2025-04-04 11:58:09,7.76
2025-04-04 13:17:45,10.28
2025-04-04 13:44:25,5.76
2025-04-04 13:52:45,5.76
2025-04-04 14:37:55,7.76
2025-04-04 14:47:05,7.76
2025-04-04 14:55:24,7.76
2025-04-04 15:36:39,7.76
2025-04-04 15:50:14,7.76
2025-04-04 15:58:13,7.76
2025-04-04 16:45:52,7.76
2025-04-04 16:55:20,7.76
2025-04-04 17:32:21,6.76
2025-04-04 17:42:18,6.76
2025-04-04 17:50:29,6.76
2025-04-04 17:58:43,6.76
2025-04-04 18:46:06,7.76
2025-04-04 18:54:34,7.76
2025-04-04 19:24:41,7.78
2025-04-04 19:36:14,7.76
2025-04-04 19:44:22,7.76
2025-04-04 19:52:47,7.76
2025-04-04 20:32:11,7.76
2025-04-04 20:44:08,7.76
2025-04-04 20:52:05,7.76
2025-04-04 21:00:13,7.76
2025-04-04 21:29:07,7.76
2025-04-04 21:40:06,7.76
2025-04-04 21:48:34,7.76
2025-04-04 21:56:46,7.76
2025-04-04 22:36:18,8.76
2025-04-04 22:44:58,8.76
2025-04-04 22:52:51,8.76
